🇨🇳 央视爸爸,#genre#
四川卫视,http://148.135.93.213:81/PLTV/bestv.php?id=scwshd/8000000
山东卫视,http://148.135.93.213:81/PLTV/bestv.php?id=sdws8m/8000000
河南卫视,http://148.135.93.213:81/PLTV/bestv.php?id=hnwshd8m/8000000
河北卫视,http://148.135.93.213:81/PLTV/bestv.php?id=hbwshd8m/8000000
江西卫视,http://148.135.93.213:81/PLTV/bestv.php?id=jxws8m/8000000
天津卫视,http://148.135.93.213:81/PLTV/bestv.php?id=tjwshd8m/8000000
重庆卫视,http://148.135.93.213:81/PLTV/bestv.php?id=cqws8m/8000000
黑龙江卫视,http://148.135.93.213:81/PLTV/bestv.php?id=hljwshd8m/8000000
吉林卫视,http://148.135.93.213:81/PLTV/bestv.php?id=jlwshd8m/8000000
海南卫视,http://148.135.93.213:81/PLTV/bestv.php?id=hainanwshd8m/8000000
云南卫视,http://148.135.93.213:81/PLTV/bestv.php?id=ynwshd8m/8000000
贵州卫视,http://148.135.93.213:81/PLTV/bestv.php?id=gzwshd8m/8000000
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
北京卫视,http://111.230.30.193/php/lyd.php?id=6450
东方卫视,http://111.230.30.193/php/lyd.php?id=6345
东南卫视,http://111.230.30.193/php/lyd.php?id=6341
广西卫视,http://111.230.30.193/php/lyd.php?id=6549
安徽卫视,http://111.230.30.193/php/lyd.php?id=6391
贵州卫视,http://111.230.30.193/php/lyd.php?id=6474
海南卫视,http://111.230.30.193/php/lyd.php?id=6465
河南卫视,http://111.230.30.193/php/lyd.php?id=6480
湖北卫视,http://111.230.30.193/php/lyd.php?id=6477
湖南卫视,http://111.230.30.193/php/lyd.php?id=6307
吉林卫视,http://111.230.30.193/php/lyd.php?id=6397
江苏卫视,http://111.230.30.193/php/lyd.php?id=6310
江西卫视,http://111.230.30.193/php/lyd.php?id=6344
辽宁卫视,http://111.230.30.193/php/lyd.php?id=6546
山东卫视,http://111.230.30.193/php/lyd.php?id=6456
深圳卫视,http://111.230.30.193/php/lyd.php?id=6313
四川卫视,http://111.230.30.193/php/lyd.php?id=6338
天津卫视,http://111.230.30.193/php/lyd.php?id=6459
浙江卫视,http://111.230.30.193/php/lyd.php?id=6339
重庆卫视,http://111.230.30.193/php/lyd.php?id=6409
甘肃卫视,http://111.230.30.193/php/lyd.php?id=5633
贵州卫视,http://111.230.30.193/php/lyd.php?id=5626
康巴卫视,http://111.230.30.193/php/lyd.php?id=5660
内蒙古卫视,http://111.230.30.193/php/lyd.php?id=5634
宁夏卫视,http://111.230.30.193/php/lyd.php?id=6454
青海卫视,http://111.230.30.193/php/lyd.php?id=6323
山西卫视,http://111.230.30.193/php/lyd.php?id=5624
陕西卫视,http://111.230.30.193/php/lyd.php?id=5625
西藏卫视,http://111.230.30.193/php/lyd.php?id=6433
新疆卫视,http://111.230.30.193/php/lyd.php?id=5635
延边卫视,http://111.230.30.193/php/lyd.php?id=6516
北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024
东方卫视,http://mail.petzhu.top:7000/rtp/239.254.200.52:8032
天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234
湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036
江苏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.51:8028
安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000
东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291
辽宁卫视,http://mail.petzhu.top:7000/rtp/239.254.200.57:8056
山东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.55:8052
云南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.68:8108
河南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.16:7174
黑龙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.49:8016
四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325
江西卫视,http://mail.petzhu.top:7000/rtp/239.254.201.12:6290
贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020
湖北卫视,http://mail.petzhu.top:7000/rtp/239.254.200.164:6000
重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323
山西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.83:8172
广西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.80:8300
吉林卫视,http://mail.petzhu.top:7000/rtp/239.254.201.15:6339
陕西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.82:8140
内蒙古卫视,http://mail.petzhu.top:7000/rtp/239.254.200.84:8176
青海卫视,http://mail.petzhu.top:7000/rtp/239.254.200.85:8184
海南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.125:6288
宁夏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.87:8124
西藏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.88:8164
新疆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.89:8160
湖南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.5:5146
浙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.33:5146
江苏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.18:5146
东方卫视,http://alvin.ergotron.net:8000/udp/239.77.1.218:5146
安徽卫视,http://alvin.ergotron.net:8000/udp/239.77.1.92:5146
北京卫视,http://alvin.ergotron.net:8000/udp/239.77.1.4:5146
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.1.141:5146
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146
山东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.142:5146
江西卫视,http://alvin.ergotron.net:8000/udp/239.77.1.219:5146
湖北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.93:5146
辽宁卫视,http://alvin.ergotron.net:8000/udp/239.77.1.103:5146
黑龙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.6:5146
贵州卫视,http://alvin.ergotron.net:8000/udp/239.77.1.221:5146
四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146
